id,entity_id,degree_centrality,betweenness_centrality,pagerank,computed_at
NA001696,CS000060,0.0016,0,0.0003,2026-09-07T05:41:17.450276Z
NA001697,CS000061,0.0038,0.0015,0.0006,2026-09-07T05:41:17.450280Z
NA001698,P000464,0.0021,0.0004,0.0004,2026-09-07T05:41:17.450287Z
NA001699,CS000062,0.0032,0.0007,0.0005,2026-09-07T05:41:17.450291Z
NA001700,P000488,0.0016,0.0002,0.0003,2026-09-07T05:41:17.450296Z
NA001701,CS000063,0.0021,0.0001,0.0003,2026-09-07T05:41:17.450301Z
NA001702,CS000064,0.0011,0.0002,0.0002,2026-09-07T05:41:17.450305Z
NA001703,CS000065,0.0027,0.0005,0.0004,2026-09-07T05:41:17.450310Z
NA001704,CS000066,0.0021,0.0002,0.0004,2026-09-07T05:41:17.450316Z
NA001705,P000493,0.0016,0.0004,0.0003,2026-09-07T05:41:17.450321Z
NA001706,CS000067,0.0032,0.0015,0.0005,2026-09-07T05:41:17.450327Z
NA001707,CS000068,0.0016,0.0001,0.0003,2026-09-07T05:41:17.450332Z
NA001708,CS000069,0.0027,0.0007,0.0005,2026-09-07T05:41:17.450337Z
NA001709,CS000070,0.0005,0,0.0001,2026-09-07T05:41:17.450342Z
NA001710,CS000071,0.0038,0.0015,0.0006,2026-09-07T05:41:17.450346Z
NA001711,P000470,0.0032,0.0004,0.0005,2026-09-07T05:41:17.450351Z
NA001712,CS000072,0.0021,0.0002,0.0004,2026-09-07T05:41:17.450355Z
NA001713,CS000073,0.0016,0.0002,0.0003,2026-09-07T05:41:17.450360Z
NA001714,CS000074,0.0011,0,0.0002,2026-09-07T05:41:17.450364Z
NA001715,CS000075,0.0021,0.0004,0.0004,2026-09-07T05:41:17.450369Z
NA001716,P000495,0.0032,0.0013,0.0005,2026-09-07T05:41:17.450373Z
NA001717,CS000076,0.0021,0.0002,0.0004,2026-09-07T05:41:17.450378Z
NA001718,P000510,0.0011,0,0.0002,2026-09-07T05:41:17.450382Z
NA001719,CS000077,0.0021,0.0003,0.0004,2026-09-07T05:41:17.450388Z
NA001720,P000496,0.0016,0.0001,0.0003,2026-09-07T05:41:17.450393Z
NA001721,CS000078,0.0005,0,0.0001,2026-09-07T05:41:17.450398Z
NA001722,CS000079,0.0021,0.0007,0.0003,2026-09-07T05:41:17.450402Z
NA001723,CS000080,0.0016,0.0001,0.0003,2026-09-07T05:41:17.450407Z
NA001724,CS000081,0.0032,0.0024,0.0005,2026-09-07T05:41:17.450412Z
NA001725,CS000082,0.0032,0.0004,0.0005,2026-09-07T05:41:17.450416Z
NA001726,CS000083,0.0016,0.0001,0.0003,2026-09-07T05:41:17.450423Z
NA001727,P000532,0.0021,0.0005,0.0004,2026-09-07T05:41:17.450427Z
NA001728,CS000084,0.0027,0.0007,0.0005,2026-09-07T05:41:17.450432Z
NA001729,CS000085,0.0027,0.0002,0.0004,2026-09-07T05:41:17.450436Z
NA001730,P000516,0.0032,0.0003,0.0005,2026-09-07T05:41:17.450445Z
NA001731,CS000086,0.0005,0,0.0001,2026-09-07T05:41:17.450450Z
NA001732,CS000087,0.0016,0,0.0003,2026-09-07T05:41:17.450455Z
NA001733,CS000088,0.0027,0.0005,0.0004,2026-09-07T05:41:17.450459Z
NA001734,CS000089,0.0005,0,0.0001,2026-09-07T05:41:17.450464Z
NA001735,CS000090,0.0016,0.0001,0.0003,2026-09-07T05:41:17.450469Z
NA001736,P000505,0.0021,0.0007,0.0004,2026-09-07T05:41:17.450474Z
NA001737,LOC000034,0.0064,0.0034,0.001,2026-09-07T05:41:17.450478Z
NA001738,LOC000038,0.0081,0.0034,0.0012,2026-09-07T05:41:17.450483Z
NA001739,LOC000015,0.0161,0.0124,0.0024,2026-09-07T05:41:17.450488Z
NA001740,LOC000061,0.0102,0.009,0.0017,2026-09-07T05:41:17.450493Z
NA001741,LOC000044,0.0097,0.0141,0.0015,2026-09-07T05:41:17.450497Z
NA001742,LOC000006,0.0075,0.0092,0.0011,2026-09-07T05:41:17.450502Z
NA001743,LOC000030,0.0177,0.0208,0.0026,2026-09-07T05:41:17.450507Z
NA001744,LOC000059,0.0075,0.0059,0.0011,2026-09-07T05:41:17.450512Z
NA001745,LOC000055,0.0102,0.0059,0.0016,2026-09-07T05:41:17.450519Z
NA001746,LOC000042,0.0134,0.0154,0.0021,2026-09-07T05:41:17.450524Z
NA001747,LOC000020,0.0145,0.0137,0.0021,2026-09-07T05:41:17.450529Z
NA001748,LOC000051,0.0091,0.0059,0.0013,2026-09-07T05:41:17.450534Z
NA001749,LOC000040,0.0097,0.0066,0.0015,2026-09-07T05:41:17.450538Z
NA001750,LOC000008,0.0113,0.0109,0.0018,2026-09-07T05:41:17.450543Z
NA001751,LOC000012,0.0161,0.0148,0.0023,2026-09-07T05:41:17.450548Z
NA001752,LOC000033,0.0097,0.0068,0.0014,2026-09-07T05:41:17.450570Z
NA001753,LOC000023,0.0204,0.0249,0.0031,2026-09-07T05:41:17.450607Z
NA001754,LOC000022,0.0145,0.0129,0.0024,2026-09-07T05:41:17.450617Z
NA001755,LOC000043,0.0032,0.0009,0.0006,2026-09-07T05:41:17.450626Z
NA001756,LOC000013,0.0113,0.0124,0.0016,2026-09-07T05:41:17.450634Z
NA001757,LOC000045,0.0081,0.0096,0.0013,2026-09-07T05:41:17.450642Z
NA001758,LOC000037,0.0059,0.0011,0.0009,2026-09-07T05:41:17.450650Z
NA001759,LOC000053,0.0145,0.0146,0.0024,2026-09-07T05:41:17.450658Z
NA001760,LOC000048,0.0081,0.0039,0.0013,2026-09-07T05:41:17.450665Z
NA001761,LOC000029,0.0048,0.0022,0.0008,2026-09-07T05:41:17.450705Z
NA001762,LOC000058,0.0129,0.0128,0.002,2026-09-07T05:41:17.450716Z
NA001763,LOC000014,0.0118,0.0064,0.0018,2026-09-07T05:41:17.450724Z
NA001764,LOC000011,0.0177,0.0257,0.0026,2026-09-07T05:41:17.450732Z
NA001765,LOC000028,0.0064,0.0038,0.001,2026-09-07T05:41:17.450747Z
NA001766,LOC000050,0.0123,0.0054,0.0019,2026-09-07T05:41:17.450755Z
NA001767,LOC000001,0.0081,0.0029,0.0012,2026-09-07T05:41:17.450763Z
NA001768,LOC000035,0.0102,0.008,0.0015,2026-09-07T05:41:17.450771Z
NA001769,LOC000005,0.015,0.0155,0.0024,2026-09-07T05:41:17.450779Z
NA001770,LOC000060,0.0043,0.0014,0.0008,2026-09-07T05:41:17.450786Z
NA001771,LOC000019,0.0113,0.0062,0.0016,2026-09-07T05:41:17.450795Z
NA001772,LOC000016,0.0097,0.0062,0.0014,2026-09-07T05:41:17.450804Z
NA001773,LOC000002,0.0134,0.0143,0.002,2026-09-07T05:41:17.450812Z
NA001774,LOC000039,0.0075,0.0036,0.0011,2026-09-07T05:41:17.450819Z
NA001775,LOC000018,0.0054,0.0035,0.0008,2026-09-07T05:41:17.450827Z
NA001776,LOC000041,0.0097,0.0058,0.0016,2026-09-07T05:41:17.450835Z
NA001777,LOC000025,0.0091,0.0045,0.0014,2026-09-07T05:41:17.450844Z
NA001778,LOC000031,0.0102,0.007,0.0016,2026-09-07T05:41:17.450852Z
NA001779,LOC000009,0.0188,0.0176,0.0028,2026-09-07T05:41:17.450860Z
NA001780,LOC000004,0.0048,0.0012,0.0008,2026-09-07T05:41:17.450868Z
NA001781,LOC000007,0.0081,0.0099,0.0013,2026-09-07T05:41:17.450875Z
NA001782,LOC000032,0.0048,0.0014,0.0008,2026-09-07T05:41:17.450883Z
NA001783,LOC000003,0.0129,0.0069,0.0019,2026-09-07T05:41:17.450890Z
NA001784,LOC000046,0.0097,0.0063,0.0014,2026-09-07T05:41:17.450900Z
NA001785,LOC000036,0.0097,0.01,0.0015,2026-09-07T05:41:17.450908Z
NA001786,LOC000057,0.0032,0.0034,0.0006,2026-09-07T05:41:17.450916Z
NA001787,LOC000024,0.0091,0.0056,0.0014,2026-09-07T05:41:17.450923Z
NA001788,LOC000026,0.0048,0.0027,0.0008,2026-09-07T05:41:17.450930Z
NA001789,LOC000027,0.0064,0.0032,0.001,2026-09-07T05:41:17.450938Z
NA001790,LOC000017,0.0054,0.0028,0.0008,2026-09-07T05:41:17.450957Z
NA001791,LOC000056,0.0027,0.0004,0.0005,2026-09-07T05:41:17.450966Z
NA001792,LOC000010,0.0059,0.0013,0.001,2026-09-07T05:41:17.450974Z
NA001793,LOC000021,0.0113,0.0072,0.0018,2026-09-07T05:41:17.450982Z
NA001794,LOC000049,0.0064,0.002,0.001,2026-09-07T05:41:17.450992Z
NA001795,LOC000052,0.0097,0.0082,0.0016,2026-09-07T05:41:17.450999Z
NA001796,LOC000054,0.0123,0.0079,0.0019,2026-09-07T05:41:17.451007Z
NA001797,P000228,0.0038,0.0022,0.0005,2026-09-07T05:41:17.451014Z
NA001798,P000234,0.0016,0.0003,0.0003,2026-09-07T05:41:17.451021Z
NA001799,P000255,0.0081,0.0057,0.0012,2026-09-07T05:41:17.451029Z
NA001800,P000268,0.0032,0.0007,0.0005,2026-09-07T05:41:17.451036Z
NA001801,P000298,0.0027,0.0006,0.0004,2026-09-07T05:41:17.451043Z
NA001802,LOC000047,0.0043,0.0008,0.0008,2026-09-07T05:41:17.451050Z
NA001803,P000389,0.0021,0.0005,0.0003,2026-09-07T05:41:17.451058Z
NA001804,P000423,0.0011,0.0002,0.0002,2026-09-07T05:41:17.451074Z
NA001805,P000446,0.0005,0,0.0002,2026-09-07T05:41:17.451083Z
NA001806,P000448,0.0016,0.0001,0.0003,2026-09-07T05:41:17.451091Z
NA001807,P000449,0.0011,0.0002,0.0002,2026-09-07T05:41:17.451098Z
NA001808,P000453,0.0021,0.0003,0.0004,2026-09-07T05:41:17.451105Z
NA001809,P000458,0.0011,0,0.0002,2026-09-07T05:41:17.451114Z
NA001810,P000460,0.0016,0.0003,0.0003,2026-09-07T05:41:17.451122Z
NA001811,P000465,0.0016,0.0002,0.0003,2026-09-07T05:41:17.451130Z
NA001812,P000466,0.0016,0.0003,0.0003,2026-09-07T05:41:17.451138Z
NA001813,P000468,0.0021,0.0002,0.0003,2026-09-07T05:41:17.451144Z
NA001814,P000472,0.0011,0.0001,0.0002,2026-09-07T05:41:17.451152Z
NA001815,P000477,0.0027,0.0006,0.0004,2026-09-07T05:41:17.451160Z
NA001816,P000481,0.0016,0.0002,0.0003,2026-09-07T05:41:17.451167Z
NA001817,P000483,0.0011,0.0002,0.0002,2026-09-07T05:41:17.451175Z
NA001818,P000485,0.0011,0.0001,0.0002,2026-09-07T05:41:17.451183Z
NA001819,P000490,0.0016,0.0001,0.0003,2026-09-07T05:41:17.451191Z
NA001820,P000494,0.0005,0,0.0002,2026-09-07T05:41:17.451199Z
NA001821,P000498,0.0016,0.0002,0.0003,2026-09-07T05:41:17.451207Z
NA001822,P000499,0.0016,0,0.0003,2026-09-07T05:41:17.451215Z
NA001823,P000500,0.0011,0.0001,0.0002,2026-09-07T05:41:17.451228Z
NA001824,P000501,0.0016,0.0001,0.0003,2026-09-07T05:41:17.451236Z
NA001825,P000502,0.0016,0.0002,0.0003,2026-09-07T05:41:17.451244Z
NA001826,P000507,0.0005,0,0.0002,2026-09-07T05:41:17.451254Z
NA001827,P000511,0.0011,0,0.0003,2026-09-07T05:41:17.451262Z
NA001828,P000512,0.0005,0,0.0002,2026-09-07T05:41:17.451270Z
NA001829,P000513,0.0011,0,0.0002,2026-09-07T05:41:17.451278Z
NA001830,P000518,0.0021,0.0006,0.0004,2026-09-07T05:41:17.451285Z
NA001831,P000521,0.0005,0,0.0002,2026-09-07T05:41:17.451294Z
NA001832,P000522,0.0011,0,0.0002,2026-09-07T05:41:17.451302Z
NA001833,P000524,0.0011,0.0001,0.0002,2026-09-07T05:41:17.451310Z
NA001834,P000533,0.0011,0,0.0003,2026-09-07T05:41:17.451317Z
NA001835,P000540,0.0011,0.0001,0.0002,2026-09-07T05:41:17.451326Z
NA001836,P000541,0.0021,0.0002,0.0004,2026-09-07T05:41:17.451334Z
NA001837,P000556,0.0021,0.0006,0.0004,2026-09-07T05:41:17.451341Z
NA001838,P000557,0.0021,0.0003,0.0004,2026-09-07T05:41:17.451350Z
NA001839,P000561,0.0011,0,0.0002,2026-09-07T05:41:17.451359Z
NA001840,P000562,0.0032,0.0008,0.0005,2026-09-07T05:41:17.451367Z
NA001841,P000563,0.0027,0.0003,0.0004,2026-09-07T05:41:17.451375Z
NA001842,P000564,0.0011,0,0.0003,2026-09-07T05:41:17.451381Z
NA001843,P000566,0.0011,0,0.0002,2026-09-07T05:41:17.451392Z
NA001844,P000567,0.0021,0.0005,0.0004,2026-09-07T05:41:17.451401Z
NA001845,P000572,0.0016,0.0001,0.0003,2026-09-07T05:41:17.451407Z
NA001846,P000579,0.0005,0,0.0002,2026-09-07T05:41:17.451417Z
NA001847,P000580,0.0011,0.0002,0.0002,2026-09-07T05:41:17.451426Z
NA001848,P000584,0.0005,0,0.0002,2026-09-07T05:41:17.451433Z
NA001849,P000585,0.0032,0.0015,0.0005,2026-09-07T05:41:17.451442Z
NA001850,P000586,0.0021,0.0012,0.0003,2026-09-07T05:41:17.451448Z
NA001851,P000590,0.0005,0,0.0002,2026-09-07T05:41:17.451456Z
NA001852,P000593,0.0016,0.0001,0.0003,2026-09-07T05:41:17.451464Z
NA001853,P000595,0.0021,0.0002,0.0004,2026-09-07T05:41:17.451473Z
NA001854,P000598,0.0011,0.0001,0.0002,2026-09-07T05:41:17.451481Z
NA001855,P000602,0.0011,0,0.0002,2026-09-07T05:41:17.451490Z
NA001856,P000604,0.0011,0.0001,0.0002,2026-09-07T05:41:17.451499Z
NA001857,P000606,0.0021,0.0001,0.0004,2026-09-07T05:41:17.451507Z
NA001858,P000610,0.0011,0,0.0002,2026-09-07T05:41:17.451518Z
NA001859,P000611,0.0021,0.0005,0.0004,2026-09-07T05:41:17.451527Z
NA001860,P000614,0.0016,0.0003,0.0003,2026-09-07T05:41:17.451535Z
NA001861,P000616,0.0016,0.0002,0.0003,2026-09-07T05:41:17.451543Z
NA001862,P000620,0.0021,0.0006,0.0003,2026-09-07T05:41:17.451553Z
NA001863,P000623,0.0027,0.0004,0.0004,2026-09-07T05:41:17.451560Z
NA001864,P000624,0.0021,0.0002,0.0003,2026-09-07T05:41:17.451568Z
