id,source_record_id,source_record_type,entity_text,entity_type,confidence,span_start,span_end,extraction_model,resolved_entity_id,created_at
EM000805,FR000039,FIR,TN19 RZ 2449,VEHICLE,0.9,326,338,drishyam-ner-v1,VH000038,2026-09-07T05:25:48.394014Z
EM000806,FR000039,FIR,Ukkadam Cold Storage,PERSON,0.78,344,364,drishyam-ner-v1,,2026-09-07T05:25:48.394018Z
EM000807,FR000039,FIR,23-Oct-2024,DATE,0.8,368,379,drishyam-ner-v1,,2026-09-07T05:25:48.394022Z
EM000808,FR000039,FIR,Oct,PERSON,0.78,371,374,drishyam-ner-v1,,2026-09-07T05:25:48.394026Z
EM000809,FR000039,FIR,The North Star,ORGANIZATION,0.7,381,395,drishyam-ner-v1,,2026-09-07T05:25:48.394030Z
EM000810,FR000039,FIR,Outfit,GANG,0.82,396,402,drishyam-ner-v1,,2026-09-07T05:25:48.394034Z
EM000811,FR000039,FIR,Number,PERSON,0.78,441,447,drishyam-ner-v1,,2026-09-07T05:25:48.394038Z
EM000812,FR000039,FIR,FIR-2024-0037,FIR_NUMBER,0.95,448,461,drishyam-ner-v1,,2026-09-07T05:25:48.394042Z
EM000813,FR000039,FIR,Case Number,LOCATION,0.7,468,479,drishyam-ner-v1,,2026-09-07T05:25:48.394046Z
EM000814,FR000039,FIR,CASE-0034,CASE_NUMBER,0.95,480,489,drishyam-ner-v1,,2026-09-07T05:25:48.394050Z
EM000815,FR000039,FIR,Section,PERSON,0.78,506,513,drishyam-ner-v1,,2026-09-07T05:25:48.394055Z
EM000816,FR000039,FIR,Section 471 IPC,LEGAL_SECTION,0.85,506,521,drishyam-ner-v1,,2026-09-07T05:25:48.394059Z
EM000817,FR000039,FIR,Investigation,LOCATION,0.7,534,547,drishyam-ner-v1,,2026-09-07T05:25:48.394063Z
EM000818,FR000040,FIR,Based,PERSON,0.78,0,5,drishyam-ner-v1,,2026-09-07T05:25:48.395914Z
EM000819,FR000040,FIR,06-Apr-2024,DATE,0.8,33,44,drishyam-ner-v1,,2026-09-07T05:25:48.395919Z
EM000820,FR000040,FIR,Apr,PERSON,0.78,36,39,drishyam-ner-v1,,2026-09-07T05:25:48.395923Z
EM000821,FR000040,FIR,Coimbatore Junction Construction,PERSON,0.78,78,110,drishyam-ner-v1,,2026-09-07T05:25:48.395928Z
EM000822,FR000040,FIR,Site,PERSON,0.78,111,115,drishyam-ner-v1,,2026-09-07T05:25:48.395932Z
EM000823,FR000040,FIR,Perambalur,PERSON,0.78,117,127,drishyam-ner-v1,,2026-09-07T05:25:48.395936Z
EM000824,FR000040,FIR,Complainant Ekantika Mangal,PERSON,0.78,129,156,drishyam-ner-v1,,2026-09-07T05:25:48.395940Z
EM000825,FR000040,FIR,Omisha Srivastava,PERSON,0.78,168,185,drishyam-ner-v1,P000134,2026-09-07T05:25:48.395944Z
EM000826,FR000040,FIR,Silk,PERSON,0.78,193,197,drishyam-ner-v1,,2026-09-07T05:25:48.395948Z
EM000827,FR000040,FIR,Isaac Srinivas,PERSON,0.78,203,217,drishyam-ner-v1,P000128,2026-09-07T05:25:48.395952Z
EM000828,FR000040,FIR,Crimson Tide Group,GANG,0.82,252,270,drishyam-ner-v1,ORG000008,2026-09-07T05:25:48.395957Z
EM000829,FR000040,FIR,03/04/2024,DATE,0.8,291,301,drishyam-ner-v1,,2026-09-07T05:25:48.395961Z
EM000830,FR000040,FIR,Omisha Srivastava,PERSON,0.78,347,364,drishyam-ner-v1,P000134,2026-09-07T05:25:48.395965Z
EM000831,FR000040,FIR,TN58 ZF 7651,VEHICLE,0.9,397,409,drishyam-ner-v1,,2026-09-07T05:25:48.395969Z
EM000832,FR000040,FIR,9089060939,PHONE,0.97,454,464,drishyam-ner-v1,PH000171,2026-09-07T05:25:48.395973Z
EM000833,FR000040,FIR,Contraband,PERSON,0.78,466,476,drishyam-ner-v1,,2026-09-07T05:25:48.395977Z
EM000834,FR000040,FIR,Number,PERSON,0.78,519,525,drishyam-ner-v1,,2026-09-07T05:25:48.395981Z
EM000835,FR000040,FIR,FIR-2024-0038,FIR_NUMBER,0.95,526,539,drishyam-ner-v1,,2026-09-07T05:25:48.395985Z
EM000836,FR000040,FIR,Case Number,LOCATION,0.7,546,557,drishyam-ner-v1,,2026-09-07T05:25:48.395989Z
EM000837,FR000040,FIR,CASE-0035,CASE_NUMBER,0.95,558,567,drishyam-ner-v1,,2026-09-07T05:25:48.395993Z
EM000838,FR000040,FIR,Section,PERSON,0.78,599,606,drishyam-ner-v1,,2026-09-07T05:25:48.395997Z
EM000839,FR000040,FIR,Section 135A,LEGAL_SECTION,0.85,599,611,drishyam-ner-v1,,2026-09-07T05:25:48.396001Z
EM000840,FR000040,FIR,Customs Act,PERSON,0.78,612,623,drishyam-ner-v1,,2026-09-07T05:25:48.396005Z
EM000841,FR000041,FIR,01/04/2025,DATE,0.8,3,13,drishyam-ner-v1,,2026-09-07T05:25:48.397746Z
EM000842,FR000041,FIR,Wriddhish Dutt,PERSON,0.78,46,60,drishyam-ner-v1,P000535,2026-09-07T05:25:48.397750Z
EM000843,FR000041,FIR,Pothigai Nagar Toll,PERSON,0.78,76,95,drishyam-ner-v1,,2026-09-07T05:25:48.397755Z
EM000844,FR000041,FIR,Plaza,PERSON,0.78,96,101,drishyam-ner-v1,,2026-09-07T05:25:48.397759Z
EM000845,FR000041,FIR,Coimbatore,PERSON,0.78,103,113,drishyam-ner-v1,,2026-09-07T05:25:48.397763Z
EM000846,FR000041,FIR,Chaman Kibe,PERSON,0.78,118,129,drishyam-ner-v1,P000104,2026-09-07T05:25:48.397767Z
EM000847,FR000041,FIR,Yashawini Saraf,PERSON,0.78,150,165,drishyam-ner-v1,P000112,2026-09-07T05:25:48.397771Z
EM000848,FR000041,FIR,Delta Cartel,GANG,0.82,182,194,drishyam-ner-v1,ORG000006,2026-09-07T05:25:48.397775Z
EM000849,FR000041,FIR,Chaman Kibe,PERSON,0.78,273,284,drishyam-ner-v1,P000104,2026-09-07T05:25:48.397779Z
EM000850,FR000041,FIR,9906286630,PHONE,0.97,318,328,drishyam-ner-v1,PH000134,2026-09-07T05:25:48.397783Z
EM000851,FR000041,FIR,TN19 HG 3902,VEHICLE,0.9,366,378,drishyam-ner-v1,VH000069,2026-09-07T05:25:48.397787Z
EM000852,FR000041,FIR,08-Apr-2025,DATE,0.8,392,403,drishyam-ner-v1,,2026-09-07T05:25:48.397792Z
EM000853,FR000041,FIR,Apr,PERSON,0.78,395,398,drishyam-ner-v1,,2026-09-07T05:25:48.397796Z
EM000854,FR000041,FIR,Number,PERSON,0.78,409,415,drishyam-ner-v1,,2026-09-07T05:25:48.397800Z
EM000855,FR000041,FIR,FIR-2025-0039,FIR_NUMBER,0.95,416,429,drishyam-ner-v1,,2026-09-07T05:25:48.397804Z
EM000856,FR000041,FIR,Case Number,LOCATION,0.7,436,447,drishyam-ner-v1,,2026-09-07T05:25:48.397808Z
EM000857,FR000041,FIR,CASE-0036,CASE_NUMBER,0.95,448,457,drishyam-ner-v1,,2026-09-07T05:25:48.397812Z
EM000858,FR000041,FIR,Section,PERSON,0.78,474,481,drishyam-ner-v1,,2026-09-07T05:25:48.397816Z
EM000859,FR000041,FIR,Section 397 IPC,LEGAL_SECTION,0.85,474,489,drishyam-ner-v1,,2026-09-07T05:25:48.397820Z
EM000860,FR000041,FIR,Investigation,LOCATION,0.7,502,515,drishyam-ner-v1,,2026-09-07T05:25:48.397824Z
EM000861,FR000042,FIR,Complainant Janaki Nori,PERSON,0.78,0,23,drishyam-ner-v1,,2026-09-07T05:25:48.399705Z
EM000862,FR000042,FIR,Kuruvikulam Residential Layout,PERSON,0.78,43,73,drishyam-ner-v1,,2026-09-07T05:25:48.399742Z
EM000863,FR000042,FIR,Thoothukudi,PERSON,0.78,75,86,drishyam-ner-v1,,2026-09-07T05:25:48.399746Z
EM000864,FR000042,FIR,09-Sep-2025,DATE,0.8,91,102,drishyam-ner-v1,,2026-09-07T05:25:48.399751Z
EM000865,FR000042,FIR,Sep,PERSON,0.78,94,97,drishyam-ner-v1,,2026-09-07T05:25:48.399755Z
EM000866,FR000042,FIR,Hema Tata,PERSON,0.78,117,126,drishyam-ner-v1,P000177,2026-09-07T05:25:48.399759Z
EM000867,FR000042,FIR,Silk,PERSON,0.78,134,138,drishyam-ner-v1,,2026-09-07T05:25:48.399763Z
EM000868,FR000042,FIR,Hema Tata,PERSON,0.78,144,153,drishyam-ner-v1,P000177,2026-09-07T05:25:48.399767Z
EM000869,FR000042,FIR,counterfeit,CRIME_TYPE,0.75,165,176,drishyam-ner-v1,,2026-09-07T05:25:48.399771Z
EM000870,FR000042,FIR,03/09/2025,DATE,0.8,183,193,drishyam-ner-v1,,2026-09-07T05:25:48.399775Z
EM000871,FR000042,FIR,Hema Tata,PERSON,0.78,233,242,drishyam-ner-v1,P000177,2026-09-07T05:25:48.399779Z
EM000872,FR000042,FIR,8660942447,PHONE,0.97,276,286,drishyam-ner-v1,PH000223,2026-09-07T05:25:48.399784Z
EM000873,FR000042,FIR,TN38 SK 7235,VEHICLE,0.9,341,353,drishyam-ner-v1,,2026-09-07T05:25:48.399788Z
EM000874,FR000042,FIR,Kuruvikulam Residential Layout,PERSON,0.78,359,389,drishyam-ner-v1,,2026-09-07T05:25:48.399792Z
EM000875,FR000042,FIR,11-Sep-2025,DATE,0.8,393,404,drishyam-ner-v1,,2026-09-07T05:25:48.399796Z
EM000876,FR000042,FIR,Sep,PERSON,0.78,396,399,drishyam-ner-v1,,2026-09-07T05:25:48.399800Z
EM000877,FR000042,FIR,The Blue Orchid,ORGANIZATION,0.7,406,421,drishyam-ner-v1,,2026-09-07T05:25:48.399804Z
EM000878,FR000042,FIR,Cartel,GANG,0.82,422,428,drishyam-ner-v1,,2026-09-07T05:25:48.399808Z
EM000879,FR000042,FIR,Number,PERSON,0.78,467,473,drishyam-ner-v1,,2026-09-07T05:25:48.399812Z
EM000880,FR000042,FIR,FIR-2025-0040,FIR_NUMBER,0.95,474,487,drishyam-ner-v1,,2026-09-07T05:25:48.399816Z
EM000881,FR000042,FIR,Case Number,LOCATION,0.7,494,505,drishyam-ner-v1,,2026-09-07T05:25:48.399820Z
EM000882,FR000042,FIR,CASE-0037,CASE_NUMBER,0.95,506,515,drishyam-ner-v1,,2026-09-07T05:25:48.399825Z
EM000883,FR000042,FIR,Section,PERSON,0.78,532,539,drishyam-ner-v1,,2026-09-07T05:25:48.399829Z
EM000884,FR000042,FIR,Section 489C IPC,LEGAL_SECTION,0.85,532,548,drishyam-ner-v1,,2026-09-07T05:25:48.399833Z
EM000885,FR000042,FIR,Investigation,LOCATION,0.7,561,574,drishyam-ner-v1,,2026-09-07T05:25:48.399837Z
EM000886,FR000043,FIR,Complainant Mason Dube,PERSON,0.78,0,22,drishyam-ner-v1,,2026-09-07T05:25:48.401632Z
EM000887,FR000043,FIR,Vilachery Cold Storage,PERSON,0.78,35,57,drishyam-ner-v1,,2026-09-07T05:25:48.401637Z
EM000888,FR000043,FIR,Chengalpattu,PERSON,0.78,76,88,drishyam-ner-v1,,2026-09-07T05:25:48.401641Z
EM000889,FR000043,FIR,03-Mar-2026,DATE,0.8,92,103,drishyam-ner-v1,,2026-09-07T05:25:48.401645Z
EM000890,FR000043,FIR,Mar,PERSON,0.78,95,98,drishyam-ner-v1,,2026-09-07T05:25:48.401649Z
EM000891,FR000043,FIR,Damini Dutt,PERSON,0.78,109,120,drishyam-ner-v1,P000201,2026-09-07T05:25:48.401653Z
EM000892,FR000043,FIR,Hredhaan Bumb,PERSON,0.78,140,153,drishyam-ner-v1,P000108,2026-09-07T05:25:48.401657Z
EM000893,FR000043,FIR,Steel Falcon Gang,GANG,0.82,161,178,drishyam-ner-v1,ORG000012,2026-09-07T05:25:48.401661Z
EM000894,FR000043,FIR,28/02/2026,DATE,0.8,267,277,drishyam-ner-v1,,2026-09-07T05:25:48.401666Z
EM000895,FR000043,FIR,Damini Dutt,PERSON,0.78,279,290,drishyam-ner-v1,P000201,2026-09-07T05:25:48.401670Z
EM000896,FR000043,FIR,6361253010,PHONE,0.97,327,337,drishyam-ner-v1,PH000249,2026-09-07T05:25:48.401674Z
EM000897,FR000043,FIR,The,LOCATION,0.7,383,386,drishyam-ner-v1,,2026-09-07T05:25:48.401678Z
EM000898,FR000043,FIR,TN58 RY 5573,VEHICLE,0.9,444,456,drishyam-ner-v1,,2026-09-07T05:25:48.401682Z
EM000899,FR000043,FIR,Number,PERSON,0.78,462,468,drishyam-ner-v1,,2026-09-07T05:25:48.401686Z
EM000900,FR000043,FIR,FIR-2026-0041,FIR_NUMBER,0.95,469,482,drishyam-ner-v1,,2026-09-07T05:25:48.401690Z
EM000901,FR000043,FIR,Case Number,LOCATION,0.7,500,511,drishyam-ner-v1,,2026-09-07T05:25:48.401694Z
EM000902,FR000043,FIR,CASE-0038,CASE_NUMBER,0.95,512,521,drishyam-ner-v1,,2026-09-07T05:25:48.401698Z
EM000903,FR000043,FIR,Investigating,PERSON,0.78,584,597,drishyam-ner-v1,,2026-09-07T05:25:48.401702Z
EM000904,FR000044,FIR,Complainant Netra Datta,PERSON,0.78,0,23,drishyam-ner-v1,,2026-09-07T05:25:48.403749Z
EM000905,FR000044,FIR,Sulur Railway Yard,PERSON,0.78,36,54,drishyam-ner-v1,,2026-09-07T05:25:48.403754Z
EM000906,FR000044,FIR,Nilgiris,PERSON,0.78,73,81,drishyam-ner-v1,,2026-09-07T05:25:48.403758Z
EM000907,FR000044,FIR,07-May-2024,DATE,0.8,85,96,drishyam-ner-v1,,2026-09-07T05:25:48.403761Z
EM000908,FR000044,FIR,May,PERSON,0.78,88,91,drishyam-ner-v1,,2026-09-07T05:25:48.403765Z
EM000909,FR000044,FIR,Patrick Acharya,PERSON,0.78,102,117,drishyam-ner-v1,P000196,2026-09-07T05:25:48.403769Z
EM000910,FR000044,FIR,Silk,PERSON,0.78,125,129,drishyam-ner-v1,,2026-09-07T05:25:48.403773Z
EM000911,FR000044,FIR,Yashawini Saraf,PERSON,0.78,135,150,drishyam-ner-v1,P000112,2026-09-07T05:25:48.403777Z
EM000912,FR000044,FIR,Blue Orchid Cartel,GANG,0.82,158,176,drishyam-ner-v1,ORG000011,2026-09-07T05:25:48.403780Z
EM000913,FR000044,FIR,30/04/2024,DATE,0.8,264,274,drishyam-ner-v1,,2026-09-07T05:25:48.403784Z
EM000914,FR000044,FIR,Patrick Acharya,PERSON,0.78,276,291,drishyam-ner-v1,P000196,2026-09-07T05:25:48.403788Z
EM000915,FR000044,FIR,8715924397,PHONE,0.97,328,338,drishyam-ner-v1,PH000243,2026-09-07T05:25:48.403792Z
EM000916,FR000044,FIR,The,LOCATION,0.7,384,387,drishyam-ner-v1,,2026-09-07T05:25:48.403796Z
EM000917,FR000044,FIR,TN01 FJ 4644,VEHICLE,0.9,445,457,drishyam-ner-v1,,2026-09-07T05:25:48.403800Z
EM000918,FR000044,FIR,Number,PERSON,0.78,463,469,drishyam-ner-v1,,2026-09-07T05:25:48.403803Z
EM000919,FR000044,FIR,FIR-2024-0042,FIR_NUMBER,0.95,470,483,drishyam-ner-v1,,2026-09-07T05:25:48.403807Z
EM000920,FR000044,FIR,Case Number,LOCATION,0.7,501,512,drishyam-ner-v1,,2026-09-07T05:25:48.403810Z
EM000921,FR000044,FIR,CASE-0039,CASE_NUMBER,0.95,513,522,drishyam-ner-v1,,2026-09-07T05:25:48.403814Z
EM000922,FR000044,FIR,Investigating,PERSON,0.78,585,598,drishyam-ner-v1,,2026-09-07T05:25:48.403818Z
EM000923,FR000045,FIR,Based,PERSON,0.78,0,5,drishyam-ner-v1,,2026-09-07T05:25:48.405253Z
EM000924,FR000045,FIR,27-Jan-2025,DATE,0.8,33,44,drishyam-ner-v1,,2026-09-07T05:25:48.405257Z
EM000925,FR000045,FIR,Jan,PERSON,0.78,36,39,drishyam-ner-v1,,2026-09-07T05:25:48.405260Z
EM000926,FR000045,FIR,Sundarankottai Fuel Station,PERSON,0.78,78,105,drishyam-ner-v1,,2026-09-07T05:25:48.405262Z
EM000927,FR000045,FIR,Vellore,PERSON,0.78,107,114,drishyam-ner-v1,,2026-09-07T05:25:48.405264Z
EM000928,FR000045,FIR,Complainant Chaitanya Deshmukh,PERSON,0.78,116,146,drishyam-ner-v1,,2026-09-07T05:25:48.405266Z
EM000929,FR000045,FIR,Noah Kohli,PERSON,0.78,158,168,drishyam-ner-v1,P000157,2026-09-07T05:25:48.405269Z
EM000930,FR000045,FIR,Silk,PERSON,0.78,176,180,drishyam-ner-v1,,2026-09-07T05:25:48.405271Z
EM000931,FR000045,FIR,Yashawini Radhakrishnan,PERSON,0.78,186,209,drishyam-ner-v1,P000017,2026-09-07T05:25:48.405273Z
EM000932,FR000045,FIR,Eastern Arc Outfit,GANG,0.82,244,262,drishyam-ner-v1,ORG000010,2026-09-07T05:25:48.405275Z
EM000933,FR000045,FIR,21/01/2025,DATE,0.8,283,293,drishyam-ner-v1,,2026-09-07T05:25:48.405278Z
EM000934,FR000045,FIR,Noah Kohli,PERSON,0.78,339,349,drishyam-ner-v1,P000157,2026-09-07T05:25:48.405280Z
EM000935,FR000045,FIR,TN58 PX 7014,VEHICLE,0.9,382,394,drishyam-ner-v1,,2026-09-07T05:25:48.405282Z
EM000936,FR000045,FIR,7260213818,PHONE,0.97,439,449,drishyam-ner-v1,PH000198,2026-09-07T05:25:48.405285Z
EM000937,FR000045,FIR,Contraband,PERSON,0.78,451,461,drishyam-ner-v1,,2026-09-07T05:25:48.405287Z
EM000938,FR000045,FIR,Number,PERSON,0.78,504,510,drishyam-ner-v1,,2026-09-07T05:25:48.405289Z
EM000939,FR000045,FIR,FIR-2025-0043,FIR_NUMBER,0.95,511,524,drishyam-ner-v1,,2026-09-07T05:25:48.405291Z
EM000940,FR000045,FIR,Case Number,LOCATION,0.7,531,542,drishyam-ner-v1,,2026-09-07T05:25:48.405293Z
EM000941,FR000045,FIR,CASE-0040,CASE_NUMBER,0.95,543,552,drishyam-ner-v1,,2026-09-07T05:25:48.405296Z
EM000942,FR000045,FIR,Section,PERSON,0.78,584,591,drishyam-ner-v1,,2026-09-07T05:25:48.405298Z
EM000943,FR000046,FIR,15-Dec-2024,DATE,0.8,3,14,drishyam-ner-v1,,2026-09-07T05:25:48.406400Z
EM000944,FR000046,FIR,Dec,PERSON,0.78,6,9,drishyam-ner-v1,,2026-09-07T05:25:48.406403Z
EM000945,FR000046,FIR,Abha Ramanathan,PERSON,0.78,27,42,drishyam-ner-v1,P000470,2026-09-07T05:25:48.406406Z
EM000946,FR000046,FIR,Mettupalayam Wholesale Market,PERSON,0.78,102,131,drishyam-ner-v1,,2026-09-07T05:25:48.406408Z
EM000947,FR000046,FIR,Thanjavur,PERSON,0.78,133,142,drishyam-ner-v1,,2026-09-07T05:25:48.406410Z
EM000948,FR000046,FIR,The,LOCATION,0.7,144,147,drishyam-ner-v1,,2026-09-07T05:25:48.406413Z
EM000949,FR000046,FIR,Charan Saxena,PERSON,0.78,156,169,drishyam-ner-v1,P000077,2026-09-07T05:25:48.406415Z
EM000950,FR000046,FIR,Silk,PERSON,0.78,177,181,drishyam-ner-v1,,2026-09-07T05:25:48.406417Z
EM000951,FR000046,FIR,Balvan Kapadia,PERSON,0.78,187,201,drishyam-ner-v1,P000169,2026-09-07T05:25:48.406420Z
EM000952,FR000046,FIR,fraud,CRIME_TYPE,0.75,220,225,drishyam-ner-v1,,2026-09-07T05:25:48.406422Z
EM000953,FR000046,FIR,7606749938,PHONE,0.97,248,258,drishyam-ner-v1,PH000097,2026-09-07T05:25:48.406424Z
EM000954,FR000046,FIR,A/C XXXX5123,BANK_ACCOUNT,0.85,268,280,drishyam-ner-v1,,2026-09-07T05:25:48.406427Z
EM000955,FR000046,FIR,10/12/2024,DATE,0.8,335,345,drishyam-ner-v1,,2026-09-07T05:25:48.406429Z
EM000956,FR000046,FIR,TN58 AP 4234,VEHICLE,0.9,384,396,drishyam-ner-v1,,2026-09-07T05:25:48.406431Z
EM000957,FR000046,FIR,Number,PERSON,0.78,427,433,drishyam-ner-v1,,2026-09-07T05:25:48.406433Z
EM000958,FR000046,FIR,FIR-2025-0044,FIR_NUMBER,0.95,434,447,drishyam-ner-v1,,2026-09-07T05:25:48.406435Z
EM000959,FR000046,FIR,Case Number,LOCATION,0.7,454,465,drishyam-ner-v1,,2026-09-07T05:25:48.406437Z
EM000960,FR000046,FIR,CASE-0041,CASE_NUMBER,0.95,466,475,drishyam-ner-v1,,2026-09-07T05:25:48.406439Z
EM000961,FR000046,FIR,Section,PERSON,0.78,492,499,drishyam-ner-v1,,2026-09-07T05:25:48.406441Z
EM000962,FR000046,FIR,Section 66C,LEGAL_SECTION,0.85,492,503,drishyam-ner-v1,,2026-09-07T05:25:48.406443Z
EM000963,FR000046,FIR,Act,PERSON,0.78,507,510,drishyam-ner-v1,,2026-09-07T05:25:48.406446Z
EM000964,FR000046,FIR,Section,PERSON,0.78,521,528,drishyam-ner-v1,,2026-09-07T05:25:48.406448Z
EM000965,FR000046,FIR,Section 66D,LEGAL_SECTION,0.85,521,532,drishyam-ner-v1,,2026-09-07T05:25:48.406450Z
EM000966,FR000046,FIR,Act,PERSON,0.78,536,539,drishyam-ner-v1,,2026-09-07T05:25:48.406452Z
EM000967,FR000046,FIR,The,LOCATION,0.7,541,544,drishyam-ner-v1,,2026-09-07T05:25:48.406454Z
EM000968,FR000047,FIR,15-Dec-2024,DATE,0.8,3,14,drishyam-ner-v1,,2026-09-07T05:25:48.407618Z
EM000969,FR000047,FIR,Dec,PERSON,0.78,6,9,drishyam-ner-v1,,2026-09-07T05:25:48.407623Z
EM000970,FR000047,FIR,Abha Ramanathan,PERSON,0.78,27,42,drishyam-ner-v1,P000470,2026-09-07T05:25:48.407626Z
EM000971,FR000047,FIR,Kallamadu Agro Market,PERSON,0.78,102,123,drishyam-ner-v1,,2026-09-07T05:25:48.407630Z
EM000972,FR000047,FIR,Thanjavur,PERSON,0.78,125,134,drishyam-ner-v1,,2026-09-07T05:25:48.407634Z
EM000973,FR000047,FIR,The,LOCATION,0.7,136,139,drishyam-ner-v1,,2026-09-07T05:25:48.407638Z
EM000974,FR000047,FIR,Charan Saxena,PERSON,0.78,148,161,drishyam-ner-v1,P000077,2026-09-07T05:25:48.407644Z
EM000975,FR000047,FIR,Silk,PERSON,0.78,169,173,drishyam-ner-v1,,2026-09-07T05:25:48.407647Z
EM000976,FR000047,FIR,Balvan Kapadia,PERSON,0.78,179,193,drishyam-ner-v1,P000169,2026-09-07T05:25:48.407651Z
EM000977,FR000047,FIR,fraud,CRIME_TYPE,0.75,212,217,drishyam-ner-v1,,2026-09-07T05:25:48.407654Z
EM000978,FR000047,FIR,7606749938,PHONE,0.97,240,250,drishyam-ner-v1,PH000097,2026-09-07T05:25:48.407658Z
EM000979,FR000047,FIR,A/C XXXX5123,BANK_ACCOUNT,0.85,260,272,drishyam-ner-v1,,2026-09-07T05:25:48.407662Z
EM000980,FR000047,FIR,12/12/2024,DATE,0.8,327,337,drishyam-ner-v1,,2026-09-07T05:25:48.407666Z
EM000981,FR000047,FIR,TN38 AJ 2135,VEHICLE,0.9,376,388,drishyam-ner-v1,,2026-09-07T05:25:48.407670Z
EM000982,FR000047,FIR,Number,PERSON,0.78,419,425,drishyam-ner-v1,,2026-09-07T05:25:48.407673Z
EM000983,FR000047,FIR,FIR-2025-0045,FIR_NUMBER,0.95,426,439,drishyam-ner-v1,,2026-09-07T05:25:48.407676Z
EM000984,FR000047,FIR,Case Number,LOCATION,0.7,446,457,drishyam-ner-v1,,2026-09-07T05:25:48.407678Z
EM000985,FR000047,FIR,CASE-0041,CASE_NUMBER,0.95,458,467,drishyam-ner-v1,,2026-09-07T05:25:48.407681Z
EM000986,FR000047,FIR,Section,PERSON,0.78,484,491,drishyam-ner-v1,,2026-09-07T05:25:48.407684Z
EM000987,FR000047,FIR,Section 420 IPC,LEGAL_SECTION,0.85,484,499,drishyam-ner-v1,,2026-09-07T05:25:48.407688Z
EM000988,FR000047,FIR,Section,PERSON,0.78,510,517,drishyam-ner-v1,,2026-09-07T05:25:48.407692Z
EM000989,FR000047,FIR,Section 66D,LEGAL_SECTION,0.85,510,521,drishyam-ner-v1,,2026-09-07T05:25:48.407695Z
EM000990,FR000047,FIR,Act,PERSON,0.78,525,528,drishyam-ner-v1,,2026-09-07T05:25:48.407698Z
EM000991,FR000047,FIR,The,LOCATION,0.7,530,533,drishyam-ner-v1,,2026-09-07T05:25:48.407701Z
EM000992,FR000048,FIR,28/04/2025,DATE,0.8,3,13,drishyam-ner-v1,,2026-09-07T05:25:48.408880Z
EM000993,FR000048,FIR,Tambaram Toll Plaza,PERSON,0.78,54,73,drishyam-ner-v1,,2026-09-07T05:25:48.408883Z
EM000994,FR000048,FIR,Madurai,PERSON,0.78,75,82,drishyam-ner-v1,,2026-09-07T05:25:48.408886Z
EM000995,FR000048,FIR,Enquiry,PERSON,0.78,84,91,drishyam-ner-v1,,2026-09-07T05:25:48.408889Z
EM000996,FR000048,FIR,Simon Sandal,PERSON,0.78,106,118,drishyam-ner-v1,P000096,2026-09-07T05:25:48.408891Z
EM000997,FR000048,FIR,Aarini Cherian,PERSON,0.78,140,154,drishyam-ner-v1,P000076,2026-09-07T05:25:48.408893Z
EM000998,FR000048,FIR,04-May-2025,DATE,0.8,191,202,drishyam-ner-v1,,2026-09-07T05:25:48.408896Z
EM000999,FR000048,FIR,May,PERSON,0.78,194,197,drishyam-ner-v1,,2026-09-07T05:25:48.408898Z
EM001000,FR000048,FIR,TN45 TG 8486,VEHICLE,0.9,227,239,drishyam-ner-v1,VH000064,2026-09-07T05:25:48.408900Z
EM001001,FR000048,FIR,Cell,PERSON,0.78,241,245,drishyam-ner-v1,,2026-09-07T05:25:48.408902Z
EM001002,FR000048,FIR,6983212766,PHONE,0.97,269,279,drishyam-ner-v1,PH000124,2026-09-07T05:25:48.408905Z
EM001003,FR000048,FIR,Intercepted,PERSON,0.78,326,337,drishyam-ner-v1,,2026-09-07T05:25:48.408907Z
EM001004,FR000048,FIR,Delta Cartel,GANG,0.82,367,379,drishyam-ner-v1,ORG000006,2026-09-07T05:25:48.408909Z
EM001005,FR000048,FIR,Number,PERSON,0.78,390,396,drishyam-ner-v1,,2026-09-07T05:25:48.408912Z
EM001006,FR000048,FIR,FIR-2025-0046,FIR_NUMBER,0.95,397,410,drishyam-ner-v1,,2026-09-07T05:25:48.408914Z
EM001007,FR000048,FIR,Case Number,LOCATION,0.7,417,428,drishyam-ner-v1,,2026-09-07T05:25:48.408916Z
EM001008,FR000048,FIR,CASE-0042,CASE_NUMBER,0.95,429,438,drishyam-ner-v1,,2026-09-07T05:25:48.408919Z
EM001009,FR000048,FIR,Section,PERSON,0.78,458,465,drishyam-ner-v1,,2026-09-07T05:25:48.408921Z
EM001010,FR000048,FIR,Section 201 IPC,LEGAL_SECTION,0.85,458,473,drishyam-ner-v1,,2026-09-07T05:25:48.408923Z
EM001011,FR000048,FIR,Investigation,LOCATION,0.7,488,501,drishyam-ner-v1,,2026-09-07T05:25:48.408925Z
EM001012,FR000049,FIR,Complainant Hemani Deol,PERSON,0.78,0,23,drishyam-ner-v1,,2026-09-07T05:25:48.410009Z
EM001013,FR000049,FIR,Bharathi Bazaar Wholesale,PERSON,0.78,43,68,drishyam-ner-v1,,2026-09-07T05:25:48.410012Z
EM001014,FR000049,FIR,Market,LOCATION,0.7,69,75,drishyam-ner-v1,,2026-09-07T05:25:48.410015Z
EM001015,FR000049,FIR,Madurai,PERSON,0.78,77,84,drishyam-ner-v1,,2026-09-07T05:25:48.410017Z
